Entity,Code,Year,Number of significant volcanic eruptions (NGDC-WDS) (significant eruptions)
New Zealand,NZL,1816,0
New Zealand,NZL,1817,0
New Zealand,NZL,1818,0
New Zealand,NZL,1819,0
New Zealand,NZL,1820,0
New Zealand,NZL,1822,0
New Zealand,NZL,1823,0
New Zealand,NZL,1824,0
New Zealand,NZL,1825,0
New Zealand,NZL,1826,0
New Zealand,NZL,1827,0
New Zealand,NZL,1829,0
New Zealand,NZL,1832,0
New Zealand,NZL,1833,0
New Zealand,NZL,1835,0
New Zealand,NZL,1837,0
New Zealand,NZL,1838,0
New Zealand,NZL,1839,0
New Zealand,NZL,1840,0
New Zealand,NZL,1841,0
New Zealand,NZL,1843,0
New Zealand,NZL,1845,0
New Zealand,NZL,1846,1
New Zealand,NZL,1847,0
New Zealand,NZL,1848,0
New Zealand,NZL,1850,0
New Zealand,NZL,1853,0
New Zealand,NZL,1854,0
New Zealand,NZL,1856,0
New Zealand,NZL,1857,0
New Zealand,NZL,1858,0
New Zealand,NZL,1860,0
New Zealand,NZL,1861,0
New Zealand,NZL,1863,0
New Zealand,NZL,1864,0
New Zealand,NZL,1866,0
New Zealand,NZL,1867,0
New Zealand,NZL,1868,0
New Zealand,NZL,1869,0
New Zealand,NZL,1870,0
New Zealand,NZL,1871,0
New Zealand,NZL,1872,0
New Zealand,NZL,1873,0
New Zealand,NZL,1874,0
New Zealand,NZL,1875,0
New Zealand,NZL,1877,0
New Zealand,NZL,1878,0
New Zealand,NZL,1879,0
New Zealand,NZL,1883,0
New Zealand,NZL,1884,0
New Zealand,NZL,1885,0
New Zealand,NZL,1886,1
New Zealand,NZL,1887,0
New Zealand,NZL,1888,0
New Zealand,NZL,1889,0
New Zealand,NZL,1890,0
New Zealand,NZL,1892,0
New Zealand,NZL,1893,0
New Zealand,NZL,1894,0
New Zealand,NZL,1895,0
New Zealand,NZL,1896,0
New Zealand,NZL,1897,0
New Zealand,NZL,1899,0
New Zealand,NZL,1900,0
New Zealand,NZL,1901,0
New Zealand,NZL,1902,0
New Zealand,NZL,1903,1
New Zealand,NZL,1904,0
New Zealand,NZL,1905,0
New Zealand,NZL,1906,0
New Zealand,NZL,1907,0
New Zealand,NZL,1909,0
New Zealand,NZL,1910,1
New Zealand,NZL,1911,0
New Zealand,NZL,1912,0
New Zealand,NZL,1913,0
New Zealand,NZL,1914,1
New Zealand,NZL,1916,0
New Zealand,NZL,1917,1
New Zealand,NZL,1918,0
New Zealand,NZL,1919,0
New Zealand,NZL,1920,0
New Zealand,NZL,1921,0
New Zealand,NZL,1923,0
New Zealand,NZL,1924,0
New Zealand,NZL,1926,0
New Zealand,NZL,1927,0
New Zealand,NZL,1928,0
New Zealand,NZL,1929,0
New Zealand,NZL,1930,0
New Zealand,NZL,1931,0
New Zealand,NZL,1932,0
New Zealand,NZL,1933,0
New Zealand,NZL,1934,0
New Zealand,NZL,1936,0
New Zealand,NZL,1937,0
New Zealand,NZL,1938,0
New Zealand,NZL,1939,0
New Zealand,NZL,1940,0
New Zealand,NZL,1941,0
New Zealand,NZL,1943,0
New Zealand,NZL,1944,0
New Zealand,NZL,1946,0
New Zealand,NZL,1947,0
New Zealand,NZL,1948,0
New Zealand,NZL,1949,0
New Zealand,NZL,1950,0
New Zealand,NZL,1951,0
New Zealand,NZL,1952,0
New Zealand,NZL,1953,1
New Zealand,NZL,1954,0
New Zealand,NZL,1955,0
New Zealand,NZL,1956,0
New Zealand,NZL,1957,0
New Zealand,NZL,1958,0
New Zealand,NZL,1960,0
New Zealand,NZL,1961,0
New Zealand,NZL,1962,0
New Zealand,NZL,1963,0
New Zealand,NZL,1964,0
New Zealand,NZL,1965,0
New Zealand,NZL,1966,0
New Zealand,NZL,1967,0
New Zealand,NZL,1968,0
New Zealand,NZL,1969,0
New Zealand,NZL,1970,0
New Zealand,NZL,1971,0
New Zealand,NZL,1972,0
New Zealand,NZL,1973,0
New Zealand,NZL,1974,0
New Zealand,NZL,1975,0
New Zealand,NZL,1976,0
New Zealand,NZL,1977,0
New Zealand,NZL,1978,0
New Zealand,NZL,1979,0
New Zealand,NZL,1980,0
New Zealand,NZL,1981,0
New Zealand,NZL,1982,0
New Zealand,NZL,1983,0
New Zealand,NZL,1984,0
New Zealand,NZL,1985,0
New Zealand,NZL,1986,0
New Zealand,NZL,1987,0
New Zealand,NZL,1988,0
New Zealand,NZL,1989,0
New Zealand,NZL,1990,0
New Zealand,NZL,1991,0
New Zealand,NZL,1992,0
New Zealand,NZL,1993,0
New Zealand,NZL,1994,0
New Zealand,NZL,1995,0
New Zealand,NZL,1996,0
New Zealand,NZL,1997,0
New Zealand,NZL,1998,0
New Zealand,NZL,1999,0
New Zealand,NZL,2000,0
New Zealand,NZL,2001,0
New Zealand,NZL,2002,0
New Zealand,NZL,2003,0
New Zealand,NZL,2004,0
New Zealand,NZL,2005,0
New Zealand,NZL,2006,1
New Zealand,NZL,2007,0
New Zealand,NZL,2008,0
New Zealand,NZL,2009,0
New Zealand,NZL,2010,0
New Zealand,NZL,2011,0
New Zealand,NZL,2012,0
New Zealand,NZL,2013,1
New Zealand,NZL,2014,0
New Zealand,NZL,2015,1
New Zealand,NZL,2016,0
New Zealand,NZL,2017,0
Nicaragua,NIC,-1750,0
Nicaragua,NIC,-1645,0
Nicaragua,NIC,-1610,0
Nicaragua,NIC,-1550,0
Nicaragua,NIC,-1460,0
Nicaragua,NIC,-1370,0
Nicaragua,NIC,-1050,0
Nicaragua,NIC,-1010,0
Nicaragua,NIC,-455,0
Nicaragua,NIC,-250,0
Nicaragua,NIC,-197,0
Nicaragua,NIC,-150,0
Nicaragua,NIC,-141,0
Nicaragua,NIC,-100,0
Nicaragua,NIC,-50,1
Nicaragua,NIC,46,0
Nicaragua,NIC,50,0
Nicaragua,NIC,60,0
Nicaragua,NIC,79,0
Nicaragua,NIC,200,0
Nicaragua,NIC,230,0
Nicaragua,NIC,240,0
Nicaragua,NIC,350,0
Nicaragua,NIC,416,0
Nicaragua,NIC,450,0
Nicaragua,NIC,500,0
Nicaragua,NIC,540,0
Nicaragua,NIC,590,0
Nicaragua,NIC,640,0
Nicaragua,NIC,710,0
Nicaragua,NIC,764,0
Nicaragua,NIC,766,0
Nicaragua,NIC,787,0
Nicaragua,NIC,800,0
Nicaragua,NIC,920,0
Nicaragua,NIC,930,0
Nicaragua,NIC,934,0
Nicaragua,NIC,950,0
Nicaragua,NIC,1000,0
Nicaragua,NIC,1050,0
Nicaragua,NIC,1104,0
Nicaragua,NIC,1151,0
Nicaragua,NIC,1158,0
Nicaragua,NIC,1169,0
Nicaragua,NIC,1177,0
Nicaragua,NIC,1206,0
Nicaragua,NIC,1250,0
Nicaragua,NIC,1262,0
Nicaragua,NIC,1280,0
Nicaragua,NIC,1300,0
Nicaragua,NIC,1302,0
Nicaragua,NIC,1311,0
Nicaragua,NIC,1329,0
Nicaragua,NIC,1331,0
Nicaragua,NIC,1334,0
Nicaragua,NIC,1341,0
Nicaragua,NIC,1357,0
Nicaragua,NIC,1362,0
Nicaragua,NIC,1375,0
Nicaragua,NIC,1376,0
Nicaragua,NIC,1385,0
Nicaragua,NIC,1389,0
Nicaragua,NIC,1410,0
Nicaragua,NIC,1452,0
Nicaragua,NIC,1471,0
Nicaragua,NIC,1477,0
Nicaragua,NIC,1485,0
Nicaragua,NIC,1500,0
Nicaragua,NIC,1510,0
Nicaragua,NIC,1536,0
Nicaragua,NIC,1538,0
Nicaragua,NIC,1540,0
Nicaragua,NIC,1550,0
Nicaragua,NIC,1564,0
Nicaragua,NIC,1565,0
Nicaragua,NIC,1566,0
Nicaragua,NIC,1568,0
Nicaragua,NIC,1570,1
Nicaragua,NIC,1576,0
Nicaragua,NIC,1580,0
Nicaragua,NIC,1581,0
Nicaragua,NIC,1586,0
Nicaragua,NIC,1587,0
Nicaragua,NIC,1590,0
Nicaragua,NIC,1593,0
Nicaragua,NIC,1595,0
Nicaragua,NIC,1596,0
Nicaragua,NIC,1597,0
Nicaragua,NIC,1598,0
Nicaragua,NIC,1600,0
Nicaragua,NIC,1606,0
Nicaragua,NIC,1608,0
Nicaragua,NIC,1609,0
Nicaragua,NIC,1615,0
Nicaragua,NIC,1617,0
Nicaragua,NIC,1625,0
Nicaragua,NIC,1629,0
Nicaragua,NIC,1630,0
Nicaragua,NIC,1631,0
Nicaragua,NIC,1636,0
Nicaragua,NIC,1638,0
Nicaragua,NIC,1640,0
Nicaragua,NIC,1646,0
Nicaragua,NIC,1650,0
Nicaragua,NIC,1659,0
Nicaragua,NIC,1660,0
Nicaragua,NIC,1663,0
Nicaragua,NIC,1664,0
Nicaragua,NIC,1669,0
Nicaragua,NIC,1670,0
Nicaragua,NIC,1672,0
Nicaragua,NIC,1673,0
Nicaragua,NIC,1677,0
Nicaragua,NIC,1679,0
Nicaragua,NIC,1682,0
Nicaragua,NIC,1684,0
Nicaragua,NIC,1690,0
Nicaragua,NIC,1692,0
Nicaragua,NIC,1693,0
Nicaragua,NIC,1694,0
Nicaragua,NIC,1698,0
Nicaragua,NIC,1706,0
Nicaragua,NIC,1707,0
Nicaragua,NIC,1711,0
Nicaragua,NIC,1712,0
Nicaragua,NIC,1714,0
Nicaragua,NIC,1716,0
Nicaragua,NIC,1717,0
Nicaragua,NIC,1718,0
Nicaragua,NIC,1721,0
Nicaragua,NIC,1726,0
Nicaragua,NIC,1727,0
Nicaragua,NIC,1729,0
Nicaragua,NIC,1730,0
Nicaragua,NIC,1737,0
Nicaragua,NIC,1741,0
Nicaragua,NIC,1742,0
Nicaragua,NIC,1749,0
Nicaragua,NIC,1753,0
Nicaragua,NIC,1754,0
Nicaragua,NIC,1755,0
Nicaragua,NIC,1757,0
Nicaragua,NIC,1760,0
Nicaragua,NIC,1762,0
Nicaragua,NIC,1766,0
Nicaragua,NIC,1768,0
Nicaragua,NIC,1772,0
Nicaragua,NIC,1773,0
Nicaragua,NIC,1775,0
Nicaragua,NIC,1778,0
Nicaragua,NIC,1779,0
Nicaragua,NIC,1780,0
Nicaragua,NIC,1781,0
Nicaragua,NIC,1783,0
Nicaragua,NIC,1784,0
Nicaragua,NIC,1785,0
Nicaragua,NIC,1786,0
Nicaragua,NIC,1789,0
Nicaragua,NIC,1790,0
Nicaragua,NIC,1792,0
Nicaragua,NIC,1794,0
Nicaragua,NIC,1800,0
Nicaragua,NIC,1801,0
Nicaragua,NIC,1803,0
Nicaragua,NIC,1804,0
Nicaragua,NIC,1805,0
Nicaragua,NIC,1812,0
Nicaragua,NIC,1813,0
Nicaragua,NIC,1814,0
Nicaragua,NIC,1815,0
Nicaragua,NIC,1816,0
Nicaragua,NIC,1817,0
Nicaragua,NIC,1818,0
Nicaragua,NIC,1819,0
Nicaragua,NIC,1820,0
Nicaragua,NIC,1822,0
Nicaragua,NIC,1823,0
Nicaragua,NIC,1824,0
Nicaragua,NIC,1825,0
Nicaragua,NIC,1826,0
Nicaragua,NIC,1827,0
Nicaragua,NIC,1829,0
Nicaragua,NIC,1832,0
Nicaragua,NIC,1833,0
Nicaragua,NIC,1835,1
Nicaragua,NIC,1837,0
Nicaragua,NIC,1838,0
Nicaragua,NIC,1839,0
Nicaragua,NIC,1840,0
Nicaragua,NIC,1841,0
Nicaragua,NIC,1843,0
Nicaragua,NIC,1845,0
Nicaragua,NIC,1846,0
Nicaragua,NIC,1847,0
Nicaragua,NIC,1848,0
Nicaragua,NIC,1850,0
Nicaragua,NIC,1853,0
Nicaragua,NIC,1854,0
Nicaragua,NIC,1856,0
Nicaragua,NIC,1857,0
Nicaragua,NIC,1858,0
Nicaragua,NIC,1860,0
Nicaragua,NIC,1861,0
Nicaragua,NIC,1863,0
Nicaragua,NIC,1864,0
Nicaragua,NIC,1866,0
Nicaragua,NIC,1867,0
Nicaragua,NIC,1868,0
Nicaragua,NIC,1869,0
Nicaragua,NIC,1870,0
Nicaragua,NIC,1871,0
Nicaragua,NIC,1872,0
Nicaragua,NIC,1873,0
Nicaragua,NIC,1874,0
Nicaragua,NIC,1875,0
Nicaragua,NIC,1877,0
Nicaragua,NIC,1878,0
Nicaragua,NIC,1879,0
Nicaragua,NIC,1883,0
Nicaragua,NIC,1884,0
Nicaragua,NIC,1885,0
Nicaragua,NIC,1886,0
Nicaragua,NIC,1887,0
Nicaragua,NIC,1888,0
Nicaragua,NIC,1889,0
Nicaragua,NIC,1890,0
Nicaragua,NIC,1892,0
Nicaragua,NIC,1893,0
Nicaragua,NIC,1894,0
Nicaragua,NIC,1895,0
Nicaragua,NIC,1896,0
Nicaragua,NIC,1897,0
Nicaragua,NIC,1899,0
Nicaragua,NIC,1900,0
Nicaragua,NIC,1901,0
Nicaragua,NIC,1902,0
Nicaragua,NIC,1903,0
Nicaragua,NIC,1904,0
Nicaragua,NIC,1905,0
Nicaragua,NIC,1906,0
Nicaragua,NIC,1907,0
Nicaragua,NIC,1909,0
Nicaragua,NIC,1910,0
Nicaragua,NIC,1911,0
Nicaragua,NIC,1912,0
Nicaragua,NIC,1913,0
Nicaragua,NIC,1914,0
Nicaragua,NIC,1916,0
Nicaragua,NIC,1917,0
Nicaragua,NIC,1918,0
Nicaragua,NIC,1919,0
Nicaragua,NIC,1920,0
Nicaragua,NIC,1921,0
Nicaragua,NIC,1923,0
Nicaragua,NIC,1924,0
Nicaragua,NIC,1926,0
Nicaragua,NIC,1927,0
Nicaragua,NIC,1928,0
Nicaragua,NIC,1929,0
Nicaragua,NIC,1930,0
Nicaragua,NIC,1931,0
Nicaragua,NIC,1932,0
Nicaragua,NIC,1933,0
Nicaragua,NIC,1934,0
Nicaragua,NIC,1936,0
Nicaragua,NIC,1937,0
Nicaragua,NIC,1938,0
Nicaragua,NIC,1939,0
Nicaragua,NIC,1940,0
Nicaragua,NIC,1941,0
Nicaragua,NIC,1943,0
Nicaragua,NIC,1944,0
Nicaragua,NIC,1946,0
Nicaragua,NIC,1947,0
Nicaragua,NIC,1948,0
Nicaragua,NIC,1949,0
Nicaragua,NIC,1950,0
Nicaragua,NIC,1951,1
Nicaragua,NIC,1952,0
Nicaragua,NIC,1953,0
Nicaragua,NIC,1954,0
Nicaragua,NIC,1955,0
Nicaragua,NIC,1956,0
Nicaragua,NIC,1957,0
Nicaragua,NIC,1958,0
Nicaragua,NIC,1960,0
Nicaragua,NIC,1961,0
Nicaragua,NIC,1962,0
Nicaragua,NIC,1963,0
Nicaragua,NIC,1964,0
Nicaragua,NIC,1965,0
Nicaragua,NIC,1966,0
Nicaragua,NIC,1967,0
Nicaragua,NIC,1968,0
Nicaragua,NIC,1969,0
Nicaragua,NIC,1970,0
Nicaragua,NIC,1971,0
Nicaragua,NIC,1972,0
Nicaragua,NIC,1973,0
Nicaragua,NIC,1974,0
Nicaragua,NIC,1975,0
Nicaragua,NIC,1976,0
Nicaragua,NIC,1977,0
Nicaragua,NIC,1978,0
Nicaragua,NIC,1979,0
Nicaragua,NIC,1980,0
Nicaragua,NIC,1981,0
Nicaragua,NIC,1982,0
Nicaragua,NIC,1983,0
Nicaragua,NIC,1984,0
Nicaragua,NIC,1985,0
Nicaragua,NIC,1986,0
Nicaragua,NIC,1987,0
Nicaragua,NIC,1988,0
Nicaragua,NIC,1989,0
Nicaragua,NIC,1990,0
Nicaragua,NIC,1991,0
Nicaragua,NIC,1992,1
Nicaragua,NIC,1993,0
Nicaragua,NIC,1994,0
Nicaragua,NIC,1995,0
Nicaragua,NIC,1996,1
Nicaragua,NIC,1997,0
Nicaragua,NIC,1998,1
Nicaragua,NIC,1999,0
Nicaragua,NIC,2000,0
Nicaragua,NIC,2001,0
Nicaragua,NIC,2002,0
Nicaragua,NIC,2003,0
Nicaragua,NIC,2004,0
Nicaragua,NIC,2005,0
Nicaragua,NIC,2006,0
Nicaragua,NIC,2007,0
Nicaragua,NIC,2008,0
Nicaragua,NIC,2009,0
Nicaragua,NIC,2010,0
Nicaragua,NIC,2011,0
Nicaragua,NIC,2012,0
Nicaragua,NIC,2013,0
Nicaragua,NIC,2014,0
Nicaragua,NIC,2015,0
Nicaragua,NIC,2016,0
Nicaragua,NIC,2017,0
North Korea,PRK,-1750,0
North Korea,PRK,-1645,0
North Korea,PRK,-1610,0
North Korea,PRK,-1550,0
North Korea,PRK,-1460,0
North Korea,PRK,-1370,0
North Korea,PRK,-1050,0
North Korea,PRK,-1010,0
North Korea,PRK,-455,0
North Korea,PRK,-250,0
North Korea,PRK,-197,0
North Korea,PRK,-150,0
North Korea,PRK,-141,0
North Korea,PRK,-100,0
North Korea,PRK,-50,0
North Korea,PRK,46,0
North Korea,PRK,50,0
North Korea,PRK,60,0
North Korea,PRK,79,0
North Korea,PRK,200,0
North Korea,PRK,230,0
North Korea,PRK,240,0
North Korea,PRK,350,0
North Korea,PRK,416,0
North Korea,PRK,450,0
North Korea,PRK,500,0
North Korea,PRK,540,0
North Korea,PRK,590,0
North Korea,PRK,640,0
North Korea,PRK,710,0
North Korea,PRK,764,0
North Korea,PRK,766,0
North Korea,PRK,787,0
North Korea,PRK,800,0
North Korea,PRK,920,0
North Korea,PRK,930,0
North Korea,PRK,934,0
North Korea,PRK,950,0
North Korea,PRK,1000,1
North Korea,PRK,1050,0
North Korea,PRK,1104,0
North Korea,PRK,1151,0
North Korea,PRK,1158,0
North Korea,PRK,1169,0
North Korea,PRK,1177,0
North Korea,PRK,1206,0
North Korea,PRK,1250,0
North Korea,PRK,1262,0
North Korea,PRK,1280,0
North Korea,PRK,1300,0
North Korea,PRK,1302,0
North Korea,PRK,1311,0
North Korea,PRK,1329,0
North Korea,PRK,1331,0
North Korea,PRK,1334,0
North Korea,PRK,1341,0
North Korea,PRK,1357,0
North Korea,PRK,1362,0
North Korea,PRK,1375,0
North Korea,PRK,1376,0
North Korea,PRK,1385,0
North Korea,PRK,1389,0
North Korea,PRK,1410,0
North Korea,PRK,1452,0
North Korea,PRK,1471,0
North Korea,PRK,1477,0
North Korea,PRK,1485,0
North Korea,PRK,1500,0
North Korea,PRK,1510,0
North Korea,PRK,1536,0
North Korea,PRK,1538,0
North Korea,PRK,1540,0
North Korea,PRK,1550,0
North Korea,PRK,1564,0
North Korea,PRK,1565,0
North Korea,PRK,1566,0
North Korea,PRK,1568,0
North Korea,PRK,1570,0
North Korea,PRK,1576,0
North Korea,PRK,1580,0
North Korea,PRK,1581,0
North Korea,PRK,1586,0
North Korea,PRK,1587,0
North Korea,PRK,1590,0
North Korea,PRK,1593,0
North Korea,PRK,1595,0
North Korea,PRK,1596,0
North Korea,PRK,1597,0
North Korea,PRK,1598,0
North Korea,PRK,1600,0
North Korea,PRK,1606,0
North Korea,PRK,1608,0
North Korea,PRK,1609,0
North Korea,PRK,1615,0
North Korea,PRK,1617,0
North Korea,PRK,1625,0
North Korea,PRK,1629,0
North Korea,PRK,1630,0
North Korea,PRK,1631,0
North Korea,PRK,1636,0
North Korea,PRK,1638,0
North Korea,PRK,1640,0
North Korea,PRK,1646,0
North Korea,PRK,1650,0
North Korea,PRK,1659,0
North Korea,PRK,1660,0
North Korea,PRK,1663,0
North Korea,PRK,1664,0
North Korea,PRK,1669,0
North Korea,PRK,1670,0
North Korea,PRK,1672,0
North Korea,PRK,1673,0
North Korea,PRK,1677,0
North Korea,PRK,1679,0
North Korea,PRK,1682,0
North Korea,PRK,1684,0
North Korea,PRK,1690,0
North Korea,PRK,1692,0
North Korea,PRK,1693,0
North Korea,PRK,1694,0
North Korea,PRK,1698,0
North Korea,PRK,1706,0
North Korea,PRK,1707,0
North Korea,PRK,1711,0
North Korea,PRK,1712,0
North Korea,PRK,1714,0
North Korea,PRK,1716,0
North Korea,PRK,1717,0
North Korea,PRK,1718,0
North Korea,PRK,1721,0
North Korea,PRK,1726,0
North Korea,PRK,1727,0
North Korea,PRK,1729,0
North Korea,PRK,1730,0
North Korea,PRK,1737,0
North Korea,PRK,1741,0
North Korea,PRK,1742,0
North Korea,PRK,1749,0
North Korea,PRK,1753,0
North Korea,PRK,1754,0
North Korea,PRK,1755,0
North Korea,PRK,1757,0
North Korea,PRK,1760,0
North Korea,PRK,1762,0
North Korea,PRK,1766,0
North Korea,PRK,1768,0
North Korea,PRK,1772,0
North Korea,PRK,1773,0
North Korea,PRK,1775,0
North Korea,PRK,1778,0
North Korea,PRK,1779,0
North Korea,PRK,1780,0
North Korea,PRK,1781,0
North Korea,PRK,1783,0
North Korea,PRK,1784,0
North Korea,PRK,1785,0
North Korea,PRK,1786,0
North Korea,PRK,1789,0
North Korea,PRK,1790,0
North Korea,PRK,1792,0
North Korea,PRK,1794,0
North Korea,PRK,1800,0
North Korea,PRK,1801,0
North Korea,PRK,1803,0
North Korea,PRK,1804,0
North Korea,PRK,1805,0
North Korea,PRK,1812,0
North Korea,PRK,1813,0
North Korea,PRK,1814,0
North Korea,PRK,1815,0
North Korea,PRK,1816,0
North Korea,PRK,1817,0
North Korea,PRK,1818,0
North Korea,PRK,1819,0
North Korea,PRK,1820,0
North Korea,PRK,1822,0
North Korea,PRK,1823,0
North Korea,PRK,1824,0
North Korea,PRK,1825,0
North Korea,PRK,1826,0
North Korea,PRK,1827,0
North Korea,PRK,1829,0
North Korea,PRK,1832,0
North Korea,PRK,1833,0
North Korea,PRK,1835,0
North Korea,PRK,1837,0
North Korea,PRK,1838,0
North Korea,PRK,1839,0
North Korea,PRK,1840,0
North Korea,PRK,1841,0
North Korea,PRK,1843,0
North Korea,PRK,1845,0
North Korea,PRK,1846,0
North Korea,PRK,1847,0
North Korea,PRK,1848,0
North Korea,PRK,1850,0
North Korea,PRK,1853,0
North Korea,PRK,1854,0
North Korea,PRK,1856,0
North Korea,PRK,1857,0
North Korea,PRK,1858,0
North Korea,PRK,1860,0
North Korea,PRK,1861,0
North Korea,PRK,1863,0
North Korea,PRK,1864,0
North Korea,PRK,1866,0
North Korea,PRK,1867,0
North Korea,PRK,1868,0
North Korea,PRK,1869,0
North Korea,PRK,1870,0
North Korea,PRK,1871,0
North Korea,PRK,1872,0
North Korea,PRK,1873,0
North Korea,PRK,1874,0
North Korea,PRK,1875,0
North Korea,PRK,1877,0
North Korea,PRK,1878,0
North Korea,PRK,1879,0
North Korea,PRK,1883,0
North Korea,PRK,1884,0
North Korea,PRK,1885,0
North Korea,PRK,1886,0
North Korea,PRK,1887,0
North Korea,PRK,1888,0
North Korea,PRK,1889,0
North Korea,PRK,1890,0
North Korea,PRK,1892,0
North Korea,PRK,1893,0
North Korea,PRK,1894,0
North Korea,PRK,1895,0
North Korea,PRK,1896,0
North Korea,PRK,1897,0
North Korea,PRK,1899,0
North Korea,PRK,1900,0
North Korea,PRK,1901,0
North Korea,PRK,1902,0
North Korea,PRK,1903,0
North Korea,PRK,1904,0
North Korea,PRK,1905,0
North Korea,PRK,1906,0
North Korea,PRK,1907,0
North Korea,PRK,1909,0
North Korea,PRK,1910,0
North Korea,PRK,1911,0
North Korea,PRK,1912,0
North Korea,PRK,1913,0
North Korea,PRK,1914,0
North Korea,PRK,1916,0
North Korea,PRK,1917,0
North Korea,PRK,1918,0
North Korea,PRK,1919,0
North Korea,PRK,1920,0
North Korea,PRK,1921,0
North Korea,PRK,1923,0
North Korea,PRK,1924,0
North Korea,PRK,1926,0
North Korea,PRK,1927,0
North Korea,PRK,1928,0
North Korea,PRK,1929,0
North Korea,PRK,1930,0
North Korea,PRK,1931,0
North Korea,PRK,1932,0
North Korea,PRK,1933,0
North Korea,PRK,1934,0
North Korea,PRK,1936,0
North Korea,PRK,1937,0
North Korea,PRK,1938,0
North Korea,PRK,1939,0
North Korea,PRK,1940,0
North Korea,PRK,1941,0
North Korea,PRK,1943,0
North Korea,PRK,1944,0
North Korea,PRK,1946,0
North Korea,PRK,1947,0
North Korea,PRK,1948,0
North Korea,PRK,1949,0
North Korea,PRK,1950,0
North Korea,PRK,1951,0
North Korea,PRK,1952,0
North Korea,PRK,1953,0
North Korea,PRK,1954,0
North Korea,PRK,1955,0
North Korea,PRK,1956,0
North Korea,PRK,1957,0
North Korea,PRK,1958,0
North Korea,PRK,1960,0
North Korea,PRK,1961,0
North Korea,PRK,1962,0
North Korea,PRK,1963,0
North Korea,PRK,1964,0
North Korea,PRK,1965,0
North Korea,PRK,1966,0
North Korea,PRK,1967,0
North Korea,PRK,1968,0
North Korea,PRK,1969,0
North Korea,PRK,1970,0
North Korea,PRK,1971,0
North Korea,PRK,1972,0
North Korea,PRK,1973,0
North Korea,PRK,1974,0
North Korea,PRK,1975,0
North Korea,PRK,1976,0
North Korea,PRK,1977,0
North Korea,PRK,1978,0
North Korea,PRK,1979,0
North Korea,PRK,1980,0
North Korea,PRK,1981,0
North Korea,PRK,1982,0
North Korea,PRK,1983,0
North Korea,PRK,1984,0
North Korea,PRK,1985,0
North Korea,PRK,1986,0
North Korea,PRK,1987,0
North Korea,PRK,1988,0
North Korea,PRK,1989,0
North Korea,PRK,1990,0
North Korea,PRK,1991,0
North Korea,PRK,1992,0
North Korea,PRK,1993,0
North Korea,PRK,1994,0
North Korea,PRK,1995,0
North Korea,PRK,1996,0
North Korea,PRK,1997,0
North Korea,PRK,1998,0
North Korea,PRK,1999,0
North Korea,PRK,2000,0
North Korea,PRK,2001,0
North Korea,PRK,2002,0
North Korea,PRK,2003,0
North Korea,PRK,2004,0
North Korea,PRK,2005,0
North Korea,PRK,2006,0
North Korea,PRK,2007,0
North Korea,PRK,2008,0
North Korea,PRK,2009,0
North Korea,PRK,2010,0
North Korea,PRK,2011,0
North Korea,PRK,2012,0
North Korea,PRK,2013,0
North Korea,PRK,2014,0
North Korea,PRK,2015,0
North Korea,PRK,2016,0
North Korea,PRK,2017,0
Pacific Ocean,,-1750,0
Pacific Ocean,,-1645,0
Pacific Ocean,,-1610,0
Pacific Ocean,,-1550,0
Pacific Ocean,,-1460,0
Pacific Ocean,,-1370,0
Pacific Ocean,,-1050,0
Pacific Ocean,,-1010,0
Pacific Ocean,,-455,0
Pacific Ocean,,-250,0
Pacific Ocean,,-197,0
Pacific Ocean,,-150,0
Pacific Ocean,,-141,0
Pacific Ocean,,-100,0
Pacific Ocean,,-50,0
Pacific Ocean,,46,0
Pacific Ocean,,50,0
Pacific Ocean,,60,0
Pacific Ocean,,79,0
Pacific Ocean,,200,0
Pacific Ocean,,230,0
Pacific Ocean,,240,0
Pacific Ocean,,350,0
Pacific Ocean,,416,0
Pacific Ocean,,450,0
Pacific Ocean,,500,0
Pacific Ocean,,540,0
Pacific Ocean,,590,0
Pacific Ocean,,640,0
Pacific Ocean,,710,0
Pacific Ocean,,764,0
Pacific Ocean,,766,0
Pacific Ocean,,787,0
Pacific Ocean,,800,0
Pacific Ocean,,920,0
Pacific Ocean,,930,0
Pacific Ocean,,934,0
Pacific Ocean,,950,0
Pacific Ocean,,1000,0
Pacific Ocean,,1050,0
Pacific Ocean,,1104,0
Pacific Ocean,,1151,0
Pacific Ocean,,1158,0
Pacific Ocean,,1169,0
Pacific Ocean,,1177,0
Pacific Ocean,,1206,0
Pacific Ocean,,1250,0
Pacific Ocean,,1262,0
Pacific Ocean,,1280,0
Pacific Ocean,,1300,0
Pacific Ocean,,1302,0
Pacific Ocean,,1311,0
Pacific Ocean,,1329,0
Pacific Ocean,,1331,0
Pacific Ocean,,1334,0
Pacific Ocean,,1341,0
Pacific Ocean,,1357,0
Pacific Ocean,,1362,0
Pacific Ocean,,1375,0
Pacific Ocean,,1376,0
Pacific Ocean,,1385,0
Pacific Ocean,,1389,0
Pacific Ocean,,1410,0
Pacific Ocean,,1452,0
Pacific Ocean,,1471,0
Pacific Ocean,,1477,0
Pacific Ocean,,1485,0
Pacific Ocean,,1500,0
Pacific Ocean,,1510,0
Pacific Ocean,,1536,0
Pacific Ocean,,1538,0
Pacific Ocean,,1540,0
Pacific Ocean,,1550,0
Pacific Ocean,,1564,0
